mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
1.0970639,-2.073335,1.2699338,0.98437494,1.5684663,3.2835145,2.652874,2.5324752,2.217515,2.2557466,2.4897342,-0.56526506,2.8330307,2.4875774,-0.21400164,1.3168616,0.72402614,0.6608199,1.1487566,0.90708303,1.8866894,-1.3592935,2.3036008,2.0012374,1.3076864,2.6166651,2.1095264,2.296076,2.750622,1.9370146,0
1.8298205,-0.3536323,1.6859545,1.9087082,-0.8269626,-0.48707166,-0.023845814,0.54814416,0.0013922721,-0.8686526,0.49925464,-0.8762436,0.26332697,0.742402,-0.60535085,-0.6929263,-0.44078004,0.260162,-0.8054504,-0.099443786,1.8059274,-0.36920324,1.5351261,1.890489,-0.37561187,-0.43044424,-0.14674893,1.0870843,-0.24388957,0.28118992,0
1.5798883,0.45618695,1.5665032,1.5588837,0.94221044,1.0529255,1.3634785,2.0372307,0.9396848,-0.3980079,1.228676,-0.7800834,0.85092837,1.181336,-0.2970051,0.8149735,0.21307649,1.4248273,0.23703566,0.29355943,1.5118701,-0.023974266,1.3474753,1.4562845,0.5274074,1.0829321,0.8549739,1.9550005,1.1522548,0.20139137,0
-0.7689093,0.2537319,-0.5926871,-0.7644638,3.2835534,3.4029088,1.9158973,1.4517074,2.8673828,4.9109187,0.3263734,-0.11040901,0.28659338,-0.28837815,0.6897017,2.7442803,0.8195183,1.115007,4.7326803,2.0475109,-0.2814645,0.1339841,-0.24993922,-0.55002123,3.394275,3.893397,1.9895884,2.175786,6.0460415,4.93501,0
1.750297,-1.1518164,1.7765734,1.8262293,0.2803718,0.53934044,1.3710115,1.4284928,-0.009560743,-0.5624499,1.2705429,-0.7902437,1.2731894,1.1903569,1.4830673,-0.048519894,0.82847077,1.1442049,-0.3610923,0.49932817,1.2985754,-1.4667704,1.3385394,1.2207242,0.2205562,-0.31339452,0.6131788,0.72925913,-0.86835307,-0.3970997,0
-0.47637475,-0.8353354,-0.38714808,-0.5056504,2.2374218,1.2443355,0.86630166,0.82465565,1.0054018,1.8900055,-0.25507024,-0.5926616,-0.3213042,-0.2892582,0.15634668,0.44554368,0.16002521,-0.069123484,0.13411875,0.48684585,-0.16549818,-0.31383634,-0.11500942,-0.24432026,2.0485132,1.7216166,1.2632432,0.9058877,1.7540693,2.2418015,0
1.1709077,0.16064931,1.138125,1.095295,-0.12313603,0.088295184,0.3000724,0.6469351,-0.06432473,-0.7623321,0.14988309,-0.8049399,0.15541033,0.29862747,-0.9090299,-0.651568,-0.3101414,-0.22808896,-0.8296661,-0.6112178,1.3689831,0.32288286,1.3683252,1.2752196,0.5186401,0.02121504,0.50955224,1.196716,0.2624759,-0.014730672,0
-0.118516766,0.3584501,-0.07286696,-0.21896484,1.6040491,1.1401023,0.06102571,0.28195027,1.4033549,1.6603533,0.6436231,0.2905609,0.49005094,0.2337224,0.58803093,0.26893273,-0.23255397,0.43534857,-0.6880042,0.6116689,0.16376287,0.40104783,0.09944853,0.028859425,1.447961,0.7247855,-0.021053836,0.6241957,0.47764027,1.7264344,0
-0.3201669,0.5888297,-0.18408038,-0.3842073,2.2018385,1.6840099,1.2190963,1.1506916,1.9655999,1.5724618,-0.35684997,-0.38981804,-0.22774345,-0.35240316,-0.4366773,0.5332903,0.12056837,0.075243086,0.10748162,-0.017363237,-0.16135664,0.8228133,-0.031609204,-0.24836344,1.6627573,1.8183095,1.2800344,1.3916162,2.389857,1.2886494,0
-0.47353452,1.1054388,-0.32948172,-0.50906336,1.5826997,2.5633585,1.7388722,0.9417604,0.7972978,2.7830954,-0.38825014,0.69334525,-0.40941963,-0.3607638,0.03600855,2.6095865,1.5098478,0.40939498,-0.32113627,2.3773463,-0.24418958,2.443109,-0.28627798,-0.29740912,2.320295,5.112877,3.9954329,1.6200153,2.3704438,6.8468556,0
0.5375561,0.91927326,0.44201055,0.40645322,-1.0176857,-0.7135419,-0.70068437,-0.4046856,-1.0354759,-0.82612425,-0.09265584,-0.054164313,-0.19804151,0.0038045184,-1.0040336,-0.9059213,-0.6924419,-0.6821139,-0.7194846,-0.28478685,0.60484886,1.3357714,0.49262172,0.47361135,-0.6254764,-0.63082826,-0.605872,-0.22620977,0.07643111,0.031818658,0
0.4693925,-0.32570776,0.47908178,0.35867232,0.052642204,0.47111508,0.13484901,0.44213083,0.110920794,-0.280347,0.3631874,-0.42084327,0.345502,0.3041279,-0.42334348,0.8457128,-0.13208818,0.16608043,-0.055974424,0.13204604,0.8595603,0.26100236,0.87090176,0.73554033,0.31699485,1.9506266,0.5963874,1.0109512,1.4418379,1.1556517,0
1.4322008,1.2822956,1.6653594,1.3313555,0.07399219,2.6808577,1.4777286,1.6219475,2.1371944,2.1550972,1.9862492,4.2657886,4.0612016,1.6691139,-1.3007123,3.2131937,1.8901587,4.7209277,2.9419293,3.4213197,0.97138464,0.69416684,1.3236465,0.79355145,-1.2567135,0.8653724,0.4399882,0.9454769,0.44528508,1.0171123,0
0.4892737,1.0844952,0.48320076,0.36350733,-0.8789134,-0.07847783,0.1328402,0.12176964,0.12917528,-1.335044,-0.0067566903,-0.25192794,0.018286875,-0.08266212,0.9093773,0.3231455,0.6172605,1.3177692,1.1221194,-0.29991692,0.118204854,0.32288286,0.14114875,-0.007177784,-0.844656,-0.39354816,-0.19184572,-0.04120654,-0.14844058,-1.1679335,0
