baseline,num_nodes,expected_cut,exact_maxcut,approximation_ratio,gammas,betas
zero_angles,10,5.761918,7.976456,0.722366,0.000000;0.000000,0.000000;0.000000
reference_classical_angles,10,7.218783,7.976456,0.905011,0.369724;0.914074,0.376830;0.210280
random_search_best_of_256,10,7.141825,7.976456,0.895363,0.689597;0.851705,0.271699;0.099063
